unclear_species_marker,kew_id,taxon_name_Stace,authors_Stace,taxon_name_WCVP,authors_WCVP,matches,order,family,genus,subgenus,section,subsection,series,species,group,aggregate,members_of_agg.,rank,taxonomic_status,accepted_kew_id,accepted_name,accepted_authors,imperfect.match.with.Stace.IV,WCVP.URL,POWO.URL,IPNI.URL,accepted.WCVP.URL,StaceIV_nativity,Atlas_nativity(viaALIENATT_PLANTATT),Stace_Crawley_nativity(aliens),origin,broad continental origin,life-form,biome,GB_Man_hectad_level_records_post_2000,Ireland_hectad_level_records_post_2000,Channel_Islands_hectad_level_records_post_2000,IUCN_authority,IUCN_assessmentId,IUCN_interlTaxonId,IUCN_redlistCategory,IUCN_redlistCriteria,IUCN_criteriaVersion,IUCN_populationTrend,IUCN_scopes
Y,302723-1,Carex trinervis,Degl.,Carex trinervis,Degl.,1,Poales,Cyperaceae,Carex,Carex,,,,trinervis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/302723-1,http://plantsoftheworldonline.org/taxon/302723-1,https://ipni.org/n/302723-1,,?N,,,,,,,,,,,,,,,,,
Y,402992-1,Festuca lemanii,Bastard,Festuca lemanii,T.Bastard,1,Poales,Poaceae,Festuca,,,,,lemanii,,in agg,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/402992-1,http://plantsoftheworldonline.org/taxon/402992-1,https://ipni.org/n/402992-1,,?N,NA (unclear),,,,,Temperate,9,0,0,,,,,,,,
Y,317529-2,Hypericum canadense,L.,Hypericum canadense,L.,1,Malpighiales,Hypericaceae,Hypericum,,Spachium,,,canadense,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/317529-2,http://plantsoftheworldonline.org/taxon/317529-2,https://ipni.org/n/317529-2,,?N,AN,Neo-natd,N America,N America,hemicryptophyte/ therophyte,Mediterranean,1,89,0,,,,,,,,
Y,713757-1,Ranunculus sardous,Crantz,Ranunculus sardous,Crantz,1,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus,,,,sardous,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/713757-1,http://plantsoftheworldonline.org/taxon/713757-1,https://ipni.org/n/713757-1,,?N,NA (unclear),Neo-natd,,,therophyte,Temperate,2985,3,20,,,,,,,,
Y,324828-2,Sorbus domestica,L.,Sorbus domestica,L.,1,Rosales,Rosaceae,Sorbus,Cormus,,,,domestica,,,,SPECIES,Homotypic_Synonym,722386-1,Cormus domestica,(L.) Spach,,https://wcvp.science.kew.org/taxon/324828-2,http://plantsoftheworldonline.org/taxon/324828-2,https://ipni.org/n/324828-2,https://wcvp.science.kew.org/taxon/722386-1,?N,N,Neo-natd,,,,,86,1,0,L.,79921397,799211,Least Concern,,3.1,Unknown,Europe
Y,253250-1,Taraxacum duplidentifrons,Dahlst.,Taraxacum duplidentifrons,Dahlst.,1,Asterales,Asteraceae,Taraxacum,,Celtica,,,duplidentifrons,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/253250-1,http://plantsoftheworldonline.org/taxon/253250-1,https://ipni.org/n/253250-1,,?N,,,,,,,529,29,0,,,,,,,,
Y,253296-1,Taraxacum euryphyllum,(Dahlst.) Hjelt,Taraxacum euryphyllum,(Dahlst.) M.P.Christ.,1,Asterales,Asteraceae,Taraxacum,,Naevosa,,,euryphyllum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/253296-1,http://plantsoftheworldonline.org/taxon/253296-1,https://ipni.org/n/253296-1,,?N,,,,,,,230,2,0,,,,,,,,
Y,253500-1,Taraxacum hamatum,Raunk. ,Taraxacum hamatum,Raunk.,1,Asterales,Asteraceae,Taraxacum,,Hamata,,,hamatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/253500-1,http://plantsoftheworldonline.org/taxon/253500-1,https://ipni.org/n/253500-1,,?N,,,,,,,612,22,0,,,,,,,,
Y,253719-1,Taraxacum lacistophyllum,(Dahlst.) Raunk.,Taraxacum lacistophyllum,Dahlst.,1,Asterales,Asteraceae,Taraxacum,,Erythrosperma,,,lacistophyllum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/253719-1,http://plantsoftheworldonline.org/taxon/253719-1,https://ipni.org/n/253719-1,,?N,,,,,,,431,2,0,,,,,,,,
Y,812496-1,Veronica polita,Fr.,Veronica polita,Fr.,1,Lamiales,Plantaginaceae,Veronica,Pocilla,,,,polita,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/812496-1,http://plantsoftheworldonline.org/taxon/812496-1,https://ipni.org/n/812496-1,,?N,AN,Neo-natd,,,therophyte,Southern Temperate,5972,354,12,,,,,,,,
