unclear_species_marker,kew_id,taxon_name,taxon_name_Stace,authors_Stace,taxon_name_WCVP,authors_WCVP,matches,order,family,genus,subgenus,section,subsection,series,species,group,aggregate,members_of_agg.,rank,taxonomic_status,accepted_kew_id,accepted_name,accepted_authors,imperfect.match.with.Stace.IV,WCVP.URL,POWO.URL,IPNI.URL,accepted.WCVP.URL,StaceIV_nativity,Atlas_nativity.viaALIENATT_PLANTATT.,Stace_Crawley_nativity.aliens.,origin,broad_continental_origin,life_form,biome,GB_Man_hectads_post2000,Ire_hectads_post2000,CI_hectads_post2000,GB_Man_hectads_1987_1999,Ire_hectads_1987_1999,CI_hectads_1987_1999,GB_Man_hectads_2000_2009,Ire_hectads_2000_2009,CI_hectads_2000_2009,GB_Man_hectads_2010_2019,Ire_hectads_2010_2019,CI_hectads_2010_2019,IUCN_authority,IUCN_assessmentId,IUCN_interlTaxonId,IUCN_redlistCategory,IUCN_redlistCriteria,IUCN_criteriaVersion,IUCN_populationTrend,IUCN_scopes
,60468511-2,Abies alba Mill.,Abies alba,Mill.,Abies alba,Mill.,1,Pinales,Pinaceae,Abies,,,,,alba,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60468511-2,http://plantsoftheworldonline.org/taxon/60468511-2,https://ipni.org/n/60468511-2,,Neo-natd,AN,Neo,mountains in C Europe,Europe,phanerophyte,,382,230,0,230,28,0,120,179,0,303,89,0,Mill.,83978869,4227,Least Concern,,3.1,Stable,Global & Europe
,325658-2,Abies amabilis Douglas ex J. Forbes,Abies amabilis,Douglas ex J. Forbes,Abies amabilis,(Douglas ex Loudon) J.Forbes,1,Pinales,Pinaceae,Abies,,,,,amabilis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/325658-2,http://plantsoftheworldonline.org/taxon/325658-2,https://ipni.org/n/325658-2,,,,,W N America,N America,,,11,0,0,7,0,0,5,0,0,8,0,0,,,,,,,,
,261486-1,Abies cephalonica Loudon,Abies cephalonica,Loudon,Abies cephalonica,Loudon,1,Pinales,Pinaceae,Abies,,,,,cephalonica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/261486-1,http://plantsoftheworldonline.org/taxon/261486-1,https://ipni.org/n/261486-1,,Neo-natd,AN,Neo,Greece,Europe,,,11,0,0,6,0,0,1,0,0,9,0,0,Loudon,1126687,3832,Least Concern,,3.1,Stable,Global & Europe
,1030488-2,Abies fraseri (Pursh) Poir.,Abies fraseri,(Pursh) Poir.,Abies fraseri,(Pursh) Poir.,1,Pinales,Pinaceae,Abies,,,,,fraseri,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1030488-2,http://plantsoftheworldonline.org/taxon/1030488-2,https://ipni.org/n/1030488-2,,Neo-surv,AN,Neo,E N America,N America,,,2,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,
,1033427-2,Abies grandis (Douglas ex D. Don) Lindl.,Abies grandis,(Douglas ex D. Don) Lindl.,Abies grandis,(Douglas ex D.Don) Lindl.,1,Pinales,Pinaceae,Abies,,,,,grandis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1033427-2,http://plantsoftheworldonline.org/taxon/1033427-2,https://ipni.org/n/1033427-2,,Neo-surv,AN,Neo,W N America,N America,phanerophyte,,567,73,0,327,11,0,268,35,0,436,40,0,,,,,,,,
,261599-1,Abies nordmanniana (Steven) Spach,Abies nordmanniana,(Steven) Spach,Abies nordmanniana,(Steven) Spach,1,Pinales,Pinaceae,Abies,,,,,nordmanniana,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/261599-1,http://plantsoftheworldonline.org/taxon/261599-1,https://ipni.org/n/261599-1,,Neo-surv,AN,Neo,Caucasus,"Europe, Asia",,,147,18,0,26,0,0,29,7,0,124,10,0,,,,,,,,
,676607-1,Abies procera Rehder,Abies procera,Rehder,Abies procera,Rehder,1,Pinales,Pinaceae,Abies,,,,,procera,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/676607-1,http://plantsoftheworldonline.org/taxon/676607-1,https://ipni.org/n/676607-1,,Neo-surv,AN,Neo,W N America,N America,,,444,101,1,202,12,0,183,80,0,354,36,1,,,,,,,,
,1044174-2,Abutilon theophrasti Medik.,Abutilon theophrasti,Medik.,Abutilon theophrasti,Medik.,1,Malvales,Malvaceae,Abutilon,,,,,theophrasti,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1044174-2,http://plantsoftheworldonline.org/taxon/1044174-2,https://ipni.org/n/1044174-2,,Neo-casual,AC,Neo-casual,SE Europe,Europe,therophyte,,45,5,0,58,0,0,22,2,0,25,3,0,,,,,,,,
,470873-1,Acacia melanoxylon R. Br,Acacia melanoxylon,R. Br,Acacia melanoxylon,R.Br.,1,Fabales,Fabaceae,Acacia,,,,,melanoxylon,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/470873-1,http://plantsoftheworldonline.org/taxon/470873-1,https://ipni.org/n/470873-1,,Neo-natd,AN,Neo-natd,Australia,Australasia,phanerophyte,,6,0,0,1,0,0,2,0,0,5,0,0,,,,,,,,
,60466122-2,Acaena anserinifolia (J.R. & G. Forst.) Druce,Acaena anserinifolia,(J.R. & G. Forst.) Druce,Acaena anserinifolia,(J.R.Forst. & G.Forst.) J.B.Armstr.,1,Rosales,Rosaceae,Acaena,,,,,anserinifolia,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60466122-2,http://plantsoftheworldonline.org/taxon/60466122-2,https://ipni.org/n/60466122-2,,Neo-natd,AN,Neo-natd,New Zealand,Australasia,,,41,6,0,10,2,0,14,3,0,32,4,0,,,,,,,,
,719952-1,Acaena caesiiglauca (Bitter) Bergmans,Acaena caesiiglauca,(Bitter) Bergmans,Acaena caesiiglauca,(Bitter) Bergmans,1,Rosales,Rosaceae,Acaena,,,,,caesiiglauca,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/719952-1,http://plantsoftheworldonline.org/taxon/719952-1,https://ipni.org/n/719952-1,,Neo-natd,AN,Neo-natd,New Zealand,Australasia,,,6,1,0,3,0,0,0,0,0,6,1,0,,,,,,,,
,720015-1,Acaena inermis Hook.,Acaena inermis,Hook.,Acaena inermis,Hook.f.,1,Rosales,Rosaceae,Acaena,,,,,inermis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/720015-1,http://plantsoftheworldonline.org/taxon/720015-1,https://ipni.org/n/720015-1,,Neo-natd,AN,Neo-natd,New Zealand,Australasia,chamaephyte,,30,0,0,11,0,0,9,0,0,23,0,0,,,,,,,,
,720063-1,Acaena novae-zelandiae Kirk,Acaena novae-zelandiae,Kirk,Acaena novae-zelandiae,Kirk,1,Rosales,Rosaceae,Acaena,,,,,novae-zelandiae,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/720063-1,http://plantsoftheworldonline.org/taxon/720063-1,https://ipni.org/n/720063-1,,Neo-natd,AN,Neo-natd,New Zealand and Australia,Australasia,chamaephyte,Mediterranean,207,31,1,70,7,0,83,14,1,178,23,0,,,,,,,,
,720073-1,Acaena ovalifolia Ruiz & Pav.,Acaena ovalifolia,Ruiz & Pav.,Acaena ovalifolia,(Vahl) Ruiz & Pav.,1,Rosales,Rosaceae,Acaena,,,,,ovalifolia,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/720073-1,http://plantsoftheworldonline.org/taxon/720073-1,https://ipni.org/n/720073-1,,Neo-natd,AN,Neo-natd,S America,S America,chamaephyte,,60,73,0,15,21,0,21,30,0,49,63,0,,,,,,,,
,44892-1,Acanthus mollis L.,Acanthus mollis,L.,Acanthus mollis,L.,1,Lamiales,Acanthaceae,Acanthus,,,,,mollis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/44892-1,http://plantsoftheworldonline.org/taxon/44892-1,https://ipni.org/n/44892-1,,Neo-natd,AN,Neo-natd,W & C Mediterranean,Europe,hemicryptophyte,,318,9,6,121,1,6,135,3,2,274,6,5,,,,,,,,
