LIST,TAXONCITED,ACCEPTEDNAME,RK,2N/N,chromosome_count,notes,unambiguous_match,matched_by_cit.,matched_by_acc.,match_to_subsp_etc.
Achillea maritima (L.) Ehrhend. & Y.P. Guo,Diotis maritima (L.) Sm.,Achillea maritima (L.) Ehrend. & Y-P.Guo,34,2n=18,18,,n,n,y,n
Agrimonia eupatoria L.,Agrimonia eupatoria var. sepium Bréb.,Agrimonia eupatoria L.,37,2n=28,28,,n,n,y,n
Agrostis canina L.,Agrostis canina ssp. canina ,Agrostis canina L.,36,2n=14,14,,n,n,y,n
Agrostis canina L.,Agrostis canina ssp. canina var. fascicularis ,Agrostis canina L.,37,2n=14,14,,n,n,y,n
Agrostis capillaris L.,Agrostis tenuis Sibth.,Agrostis capillaris L.,34,2n=28 +0-1s,,28 +0-1s,n,n,y,n
Agrostis capillaris L.,Agrostis tenuis Sibth.,Agrostis capillaris L.,34,2n=28,28,,n,n,y,n
Agrostis capillaris L.,Agrostis tenuis Sibth.,Agrostis capillaris L.,34,2n=28,28,,n,n,y,n
Agrostis curtisii Kerguélen,"Agrostis setacea Curtis, non Vill.",Agrostis curtisii Kerguélen,34,2n=14,14,,n,n,y,n
Agrostis curtisii Kerguélen,"Agrostis setacea Curtis, non Vill.",Agrostis curtisii Kerguélen,34,2n=14,14,,n,n,y,n
Agrostis curtisii Kerguélen,"Agrostis setacea Curtis, non Vill.",Agrostis curtisii Kerguélen,34,2n=14,14,,n,n,y,n
Agrostis gigantea Roth,Agrostis nigra With.,Agrostis gigantea Roth,34,2n=42,42,,n,n,y,n
Agrostis vinealis Schreb.,Agrostis canina ssp. montana (Hartm.) Hartm.,Agrostis vinealis Schreb.,36,2n=28+0-2s,,28+0-2s,n,n,y,n
Agrostis vinealis Schreb.,Agrostis canina ssp. montana (Hartm.) Hartm.,Agrostis vinealis Schreb.,36,2n=28,28,,n,n,y,n
Agrostis vinealis Schreb.,Agrostis canina ssp. montana (Hartm.) Hartm.,Agrostis vinealis Schreb.,36,2n=28,28,,n,n,y,n
Agrostis vinealis Schreb.,Agrostis canina ssp. montana (Hartm.) Hartm.,Agrostis vinealis Schreb.,36,2n=28,28,,n,n,y,n
Agrostis vinealis Schreb.,Agrostis canina ssp. montana (Hartm.) Hartm.,Agrostis vinealis Schreb.,36,2n=28,28,,n,n,y,n
Agrostis vinealis Schreb.,Agrostis canina ssp. montana (Hartm.) Hartm.,Agrostis vinealis Schreb.,36,2n=28,28,,n,n,y,n
Agrostis vinealis Schreb.,Agrostis canina ssp. montana var. arida ,Agrostis vinealis Schreb.,37,2n=28,28,,n,n,y,n
Allium ampeloprasum L.,Allium ampeloprasum var. babingtonii (Borrer) Syme,Allium ampeloprasum L.,37,2n=48,48,,n,n,y,n
Allium ampeloprasum L.,Allium babingtonii Borrer,Allium ampeloprasum L.,34,2n=48,48,,n,n,y,n
Allium schoenoprasum L.,Allium sibiricum L.,Allium schoenoprasum L.,34,2n=16,16,,n,n,y,n
Allium vineale L.,Allium vineale var. vineale ,Allium vineale L.,37,2n=32 +0-2s,,32 +0-2s,n,n,y,n
"Anacamptis morio (L.) R.M. Bateman, Pridgeon & M.W. Chase",Orchis morio L.,"Anacamptis morio (L.) R.M.Bateman, Pridgeon & M.W.Chase",34,2n=36,36,,n,n,y,n
Antennaria dioica (L.) Gaertn.,Antennaria dioica var. dioica ,Antennaria dioica (L.) Gaertn.,37,2n=28,28,,n,n,y,n
Antennaria dioica (L.) Gaertn.,Antennaria dioica var. hyperborea (Don) DC.,Antennaria dioica (L.) Gaertn.,37,2n=28,28,,n,n,y,n
Antennaria dioica (L.) Gaertn.,Antennaria dioica var. dioica ,Antennaria dioica (L.) Gaertn.,37,2n=28,28,,n,n,y,n
Antennaria dioica (L.) Gaertn.,Antennaria dioica var. hyperborea (Don) DC.,Antennaria dioica (L.) Gaertn.,37,2n=28,28,,n,n,y,n
Arabis scabra All.,Arabis stricta Huds.,Arabis scabra All.,34,2n=16,16,,n,n,y,n
Arenaria ciliata L.,Arenaria ciliata ssp. ciliata var. hibernica ,Arenaria ciliata L.,37,2n=40,40,,n,n,y,n
Arenaria ciliata L.,Arenaria ciliata ssp. ciliata var. hibernica ,Arenaria ciliata L.,37,2n=40,40,,n,n,y,n
Arenaria norvegica Gunners,"Arenaria gothica auct., non Fr.",Arenaria norvegica ssp. anglica G.Halliday,34,2n=80,80,,n,n,y,y
Arenaria norvegica Gunners,"Arenaria gothica auct., non Fr.",Arenaria norvegica ssp. anglica G.Halliday,34,2n=80,80,,n,n,y,y
Arenaria serpyllifolia L.,Arenaria leptoclados (Rchb.) Guss.,Arenaria serpyllifolia ssp. leptoclados (Rchb.) Nyman,34,2n=20,20,,n,n,y,y
Artemisia maritima L.,Seriphidium maritimum (L.) Poljakow,Artemisia maritima L.,34,2n=54,54,,n,n,y,n
Artemisia norvegica Fr.,Artemisia norvegica var. scotica Hulten,Artemisia norvegica Fr.,37,2n=18,18,,n,n,y,n
Arum italicum L.,Arum neglectum (F.Towns.) Ridl.,Arum italicum ssp. neglectum (F.Towns.) Prime,34,2n=83,83,,n,n,y,y
Arum italicum L.,Arum neglectum (F.Towns.) Ridl.,Arum italicum ssp. neglectum (F.Towns.) Prime,34,2n=84,84,,n,n,y,y
Arum italicum L.,Arum neglectum (F.Towns.) Ridl.,Arum italicum ssp. neglectum (F.Towns.) Prime,34,2n=84,84,,n,n,y,y
Arum italicum L.,Arum neglectum (F.Towns.) Ridl.,Arum italicum ssp. neglectum (F.Towns.) Prime,34,2n=84,84,,n,n,y,y
Arum italicum L.,Arum neglectum (F.Towns.) Ridl.,Arum italicum ssp. neglectum (F.Towns.) Prime,34,2n=84,84,,n,n,y,y
Asplenium adiantum-nigrum L.,"Asplenium cuneifolium sensu R.H.Roberts & A.McG.Stirl.et auct., non Viv.",Asplenium adiantum-nigrum L.,34,2n=4x,,4x,n,n,y,n
Asplenium adiantum-nigrum L.,"Asplenium cuneifolium sensu R.H.Roberts & A.McG.Stirl.et auct., non Viv.",Asplenium adiantum-nigrum L.,34,2n=4x,,4x,n,n,y,n
Asplenium adiantum-nigrum L.,"Asplenium cuneifolium sensu R.H.Roberts & A.McG.Stirl.et auct., non Viv.",Asplenium adiantum-nigrum L.,34,2n=4x,,4x,n,n,y,n
Asplenium adiantum-nigrum L.,"Asplenium cuneifolium sensu R.H.Roberts & A.McG.Stirl.et auct., non Viv.",Asplenium adiantum-nigrum L.,34,2n=c.140,,c.140,n,n,y,n
Asplenium adiantum-nigrum L.,Asplenium adiantum-nigrum ssp. adiantum-nigrum ,Asplenium adiantum-nigrum L.,36,2n=144,144,,n,n,y,n
Asplenium adiantum-nigrum L.,"Asplenium cuneifolium sensu R.H.Roberts & A.McG.Stirl.et auct., non Viv.",Asplenium adiantum-nigrum L.,34,2n=144,144,,n,n,y,n
Asplenium adiantum-nigrum L.,"Asplenium cuneifolium sensu R.H.Roberts & A.McG.Stirl.et auct., non Viv.",Asplenium adiantum-nigrum L.,34,2n=144,144,,n,n,y,n
Asplenium adiantum-nigrum L.,"Asplenium cuneifolium sensu R.H.Roberts & A.McG.Stirl.et auct., non Viv.",Asplenium adiantum-nigrum L.,34,2n=144,144,,n,n,y,n
Asplenium adiantum-nigrum L.,"Asplenium cuneifolium sensu R.H.Roberts & A.McG.Stirl.et auct., non Viv.",Asplenium adiantum-nigrum L.,34,2n=144,144,,n,n,y,n
Asplenium ceterach L.,Ceterach officinarum Willd.,Asplenium ceterach L.,34,2n=144,144,,n,n,y,n
Asplenium ceterach L.,Ceterach officinarum Willd.,Asplenium ceterach L.,34,2n=144,144,,n,n,y,n
Asplenium obovatum Viv.,Asplenium billotii F.W.Schultz,Asplenium obovatum ssp. lanceolatum (Fiori) P.Silva,34,2n=144,144,,n,n,y,y
Asplenium obovatum Viv.,"Asplenium lanceolatum Huds., non Forssk.",Asplenium obovatum ssp. lanceolatum (Fiori) P.Silva,34,2n=144,144,,n,n,y,y
Asplenium scolopendrium L.,Phyllitis scolopendrium (L.) Newman,Asplenium scolopendrium L.,34,2n=c.72,,c.72,n,n,y,n
Asplenium scolopendrium L.,Phyllitis scolopendrium (L.) Newman,Asplenium scolopendrium L.,34,2n=72,72,,n,n,y,n
Asplenium scolopendrium L.,Phyllitis scolopendrium (L.) Newman,Asplenium scolopendrium L.,34,2n=72,72,,n,n,y,n
Asplenium scolopendrium L.,Scolopendrium vulgare Sm.,Asplenium scolopendrium L.,34,2n=72,72,,n,n,y,n
Asplenium scolopendrium L.,Scolopendrium vulgare Sm.,Asplenium scolopendrium L.,34,2n=72,72,,n,n,y,n
Athyrium filix-femina (L.) Roth,Athyrium alpestre Clairv.,Athyrium filix-femina (L.) Roth,34,2n=80,80,,n,n,y,n
Atriplex portulacoides L.,Halimione portulacoides (L.) Aellen,Atriplex portulacoides L.,34,2n=36,36,,n,n,y,n
Atriplex prostrata Boucher ex DC. ,"Atriplex hastata sensu L.(1754), non L.(1753)",Atriplex prostrata Boucher ex DC.,34,2n=18,18,,n,n,y,n
Atriplex prostrata Boucher ex DC. ,"Atriplex hastata sensu L.(1754), non L.(1753)",Atriplex prostrata Boucher ex DC.,34,2n=18,18,,n,n,y,n
Atriplex prostrata Boucher ex DC. ,"Atriplex hastata sensu L.(1754), non L.(1753)",Atriplex prostrata Boucher ex DC.,34,2n=18,18,,n,n,y,n
