kew_id,taxon_name,taxon_name_Stace,authors_Stace,Full name,Genus,Species ,previous_list_author,Institute,ID.Number,previous_list_ID,Standard,Buffer,ave.sample,ave.standard,GS_2C,GS_1C,Mbp_2C,Mbp_1C,cv.sample,cv.standard,SD(R).sample,measured_by,matched_by_synonym
781250-1,Acer campestre L.,Acer campestre,L.,Acer campestre,Acer,campestre,,MSB,131380,,Petroselinum,GPB3%PVPBmet,196.0066667,368.6033333,2.392897514,1.196448757,2340.253769,1170.126884,7.416666667,4.87,0.01106044,Robyn Powell,
325030-2,Adiantum capillus-veneris L.,Adiantum capillus-veneris,L.,Adiantum capillus-veneris,Adiantum,capillus-veneris,,Offsite,MC9022,,Petroselinum,Ebihara,595.39,226.81,11.81277281,5.906386403,11552.8918,5776.445902,3.6,2.913333333,0.065896383,Sahr Mian,
385626-1,Agrostis curtisii Kerguélen,Agrostis curtisii,Kerguélen,Agrostis curtisii,Agrostis,curtisii,Kerguélen,,30380,59,Pisum,GPB3%PVPBmet,,,4.96,2.48,4850.88,2425.44,5.61,4.19,,Paul Eguia,
813521-1,Ailanthus altissima (Mill.) Swingle,Ailanthus altissima,(Mill.) Swingle,Ailanthus altissima,Ailanthus,altissima,,Offsite,MC9059,,Petroselinum,GPB3%PVPBmet,314.13,589.73,2.397003714,1.198501857,2344.269632,1172.134816,2.786666667,2.763333333,0.023180452,Sahr Mian ,
720496-1,Alchemilla acutiloba Opiz,Alchemilla acutiloba,Opiz,Alchemilla acutiloba,Alchemilla,acutiloba,,MSB,109350,,Petroselinum,GPB3%PVPBmet,275.8933333,320.6933333,3.871362049,1.935681024,3786.192084,1893.096042,3.37,2.356666667,0.00305505,Robyn Powell,
528894-1,Allium sphaerocephalon L.,Allium sphaerocephalon,L.,Allium sphaerocephalon,Allium,sphaerocephalon,,MSB,107091,,Petroselinum,GPB3%PVPBmet,772.6366667,113.06,30.75238811,15.37619406,30075.83557,15037.91779,2.91,3.99,1.710280776,Robyn Powell,
30036759-2,Alnus glutinosa (L.) Gaertn.,Alnus glutinosa,(L.) Gaertn.,Alnus glutinosa,Alnus,glutinosa,,MSB,954435,,Petroselinum,GPB3%PVPBmet,202.1866667,676.8766667,1.344173976,0.672086988,1314.602148,657.3010741,4.756666667,1.21,0.013892444,Robyn Powell,
30036759-2,Alnus glutinosa (L.) Gaertn.,Alnus glutinosa,(L.) Gaertn.,Alnus glutinosa,Alnus,glutinosa,,MSB,954583,,Petroselinum,GPB3%PVPBmet,146.9433333,538.81,1.227232234,0.613616117,1200.233125,600.1165624,5.67,2,0.038974351,Robyn Powell,
30036759-2,Alnus glutinosa (L.) Gaertn.,Alnus glutinosa,(L.) Gaertn.,Alnus glutinosa,Alnus,glutinosa,,Offsite,MC9038,,Solanum,OXPRO,364.6833333,639.61,1.140330305,0.570165153,1115.243039,557.6215194,2.216666667,3.116666667,0.013051181,Sahr Mian ,
30036759-2,Alnus glutinosa (L.) Gaertn.,Alnus glutinosa,(L.) Gaertn.,Alnus glutinosa,Alnus,glutinosa,,RBGE,ZAG1898,,Solanum,GPB3%PVPBmet,231.1266667,427.69,1.080813985,0.540406993,1057.036078,528.5180388,3.206666667,3.606666667,0.015874508,Sahr Mian ,
177259-1,Anthemis cotula L.,Anthemis cotula,L.,Anthemis cotula,Anthemis,cotula,,MSB,897208,,Pisum,GPB3%PVPBmet,166.24,202.8733333,7.448596497,3.724298248,7284.727374,3642.363687,3.58,2.256666667,0.002645751,Robyn Powell,
60445154-2,Aponogeton distachyos L.,Aponogeton distachyos,L.,Aponogeton distachyos,Aponogeton,distachyos,,RBGK,MC9067,,Petroselinum,GPB3%PVPBmet,579.6733333,246.26,10.59258507,5.296292536,10359.5482,5179.774101,2.476666667,2.59,0.02510644,Sahr Mian,
277970-1,Arabidopsis thaliana (L.) Heynh.,Arabidopsis thaliana,(L.) Heynh.,Arabidopsis thaliana,Arabidopsis,thaliana,,Offsite,MC9041,,Solanum,GPB3%PVPBmet,141.4266667,788.1466667,0.358884133,0.179442067,350.9886823,175.4943412,1.85,4.316666667,0.152070159,Sahr Mian ,
278599-1,Arabis scabra All.,Arabis scabra,All.,Arabis scabra,Arabis,scabra,,MSB,109453,,Solanum,GPB3%PVPBmet,166.9566667,407.2066667,0.820009496,0.410004748,801.9692867,400.9846433,5.436666667,3.233333333,0.033650161,Robyn Powell,
178406-1,Arctium minus (Hill) Bernh.,Arctium minus,(Hill) Bernh.,Arctium minus,Arctium,minus,,Offsite,MC9018,,Solanum,GPB3%PVPBmet,474.1833333,224.4233333,4.225793515,2.112896758,4132.826058,2066.413029,2.183333333,2.683333333,0.02212088,Sahr Mian ,
303826-2,Arenaria serpyllifolia L.,Arenaria serpyllifolia,L.,Arenaria serpyllifolia,Arenaria,serpyllifolia,,MSB,897183,,Petroselinum,GPB3%PVPBmet,162.49,896.75,0.81539448,0.40769724,797.4558015,398.7279008,3.703333333,1.596666667,0.028618176,Robyn Powell,
19793-2,Armeria maritima (Mill.) Willd.,Armeria maritima,(Mill.) Willd.,Armeria maritima,Armeria,maritima,,MSB,995090,,Petroselinum,GPB3%PVPBmet,370.1766667,176.7566667,9.42422728,4.71211364,9216.89428,4608.44714,2.283333333,2.183333333,0.002645751,Robyn Powell,
19793-2,Armeria maritima (Mill.) Willd.,Armeria maritima,(Mill.) Willd.,Armeria maritima,Armeria,maritima,,RBGE,ZAG1882,,Petroselinum,GPB3%PVPBmet,416.77,202.83,9.246487206,4.623243603,9043.064488,4521.532244,2.526666667,2.81,0.006027714,Sahr Mian,
