taxon_name,taxon_name_Stace,authors_Stace,Full name,Genus,Species ,previous_list_author,Institute,ID.Number,previous_list_ID,Standard,Buffer,ave.sample,ave.standard,GS_2C,GS_1C,Mbp_2C,Mbp_1C,cv.sample,cv.standard,SD(R).sample,measured_by,matched_by_synonym
Acer campestre L.,Acer campestre,L.,Acer campestre,Acer,campestre,,MSB,131380,,<Petro,GPB3%PVPBmet,196.01,368.603,2.39,1.20,2340.25,1170.13,7.416666667,4.87,0.01106044,Robyn Powell,
Adiantum capillus-veneris L.,Adiantum capillus-veneris,L.,Adiantum capillus-veneris,Adiantum,capillus-veneris,,Offsite,MC9022,,>Petro,Ebihara,595.39,226.810,11.81,5.91,11552.89,5776.45,3.6,2.913333333,0.065896383,Sahr Mian,
Agrostis curtisii Kerguélen,Agrostis curtisii,Kerguélen,Agrostis curtisii,Agrostis,curtisii,Kerguélen,,30380,59,Pisum,,,,4.96,2.48,4850.88,2425.44,5.61,4.19,,Paul Eguia,
Ailanthus altissima (Mill.) Swingle,Ailanthus altissima,(Mill.) Swingle,Ailanthus altissima,Ailanthus,altissima,,Offsite,MC9059,,<Petro,GPB3%PVPBmet,314.13,589.730,2.40,1.20,2344.27,1172.13,2.786666667,2.763333333,0.023180452,Sahr Mian ,
Alchemilla acutiloba Opiz,Alchemilla acutiloba,Opiz,Alchemilla acutiloba,Alchemilla,acutiloba,,MSB,109350,,<Petro,GPB3%PVPBmet,275.89,320.693,3.87,1.94,3786.19,1893.10,3.37,2.356666667,0.00305505,Robyn Powell,
Allium sphaerocephalon L.,Allium sphaerocephalon,L.,Allium sphaerocephalon,Allium,sphaerocephalon,,MSB,107091,,>Petro,GPB3%PVPBmet,772.64,113.060,30.75,15.38,30075.84,15037.92,2.91,3.99,1.710280776,Robyn Powell,
Alnus glutinosa (L.) Gaertn.,Alnus glutinosa,(L.) Gaertn.,Alnus glutinosa,Alnus,glutinosa,,MSB,954435,,<Petro,GPB3%PVPBmet,202.19,676.877,1.34,0.67,1314.60,657.30,4.756666667,1.21,0.013892444,Robyn Powell,
Alnus glutinosa (L.) Gaertn.,Alnus glutinosa,(L.) Gaertn.,Alnus glutinosa,Alnus,glutinosa,,MSB,954583,,<Petro,GPB3%PVPBmet,146.94,538.810,1.23,0.61,1200.23,600.12,5.67,2,0.038974351,Robyn Powell,
Alnus glutinosa (L.) Gaertn.,Alnus glutinosa,(L.) Gaertn.,Alnus glutinosa,Alnus,glutinosa,,Offsite,MC9038,,<Solanum,OXPRO,364.68,639.610,1.14,0.57,1115.24,557.62,2.216666667,3.116666667,0.013051181,Sahr Mian ,
Alnus glutinosa (L.) Gaertn.,Alnus glutinosa,(L.) Gaertn.,Alnus glutinosa,Alnus,glutinosa,,RBGE,ZAG1898,,<Solanum,GPB3%PVPBmet,231.1266667,427.69,1.08,0.54,1057.04,528.52,3.21,3.61,0.016,Sahr Mian ,
Anthemis cotula L.,Anthemis cotula,L.,Anthemis cotula,Anthemis,cotula,,MSB,897208,,<Pisum,GPB3%PVPBmet,166.24,202.873,7.45,3.72,7284.73,3642.36,3.58,2.256666667,0.002645751,Robyn Powell,
Aponogeton distachyos L.,Aponogeton distachyos,L.,Aponogeton distachyos,Aponogeton,distachyos,,RBGK,MC9067,,>Petro,GPB3%PVPBmet,579.6733333,246.26,10.59,5.30,10359.55,5179.77,2.48,2.59,0.025,Sahr Mian,
Arabidopsis thaliana (L.) Heynh.,Arabidopsis thaliana,(L.) Heynh.,Arabidopsis thaliana,Arabidopsis,thaliana,,Offsite,MC9041,,<Solanum,GPB3%PVPBmet,141.43,788.147,0.36,0.18,350.99,175.49,1.85,4.316666667,0.152070159,Sahr Mian ,
Arabis scabra All.,Arabis scabra,All.,Arabis scabra,Arabis,scabra,,MSB,109453,,<Solanum,GPB3%PVPBmet,166.96,407.207,0.82,0.41,801.97,400.98,5.436666667,3.233333333,0.033650161,Robyn Powell,
Arctium minus (Hill) Bernh.,Arctium minus,(Hill) Bernh.,Arctium minus,Arctium,minus,,Offsite,MC9018,,>Solanum,GPB3%PVPBmet,474.18,224.423,4.23,2.11,4132.83,2066.41,2.183333333,2.683333333,0.02212088,Sahr Mian ,
Arenaria serpyllifolia L.,Arenaria serpyllifolia,L.,Arenaria serpyllifolia,Arenaria,serpyllifolia,,MSB,897183,,<Petro,GPB3%PVPBmet,162.49,896.750,0.82,0.41,797.46,398.73,3.703333333,1.596666667,0.028618176,Robyn Powell,
Armeria maritima (Mill.) Willd.,Armeria maritima,(Mill.) Willd.,Armeria maritima,Armeria,maritima,,MSB,995090,,>Petro,GPB3%PVPBmet,370.18,176.757,9.42,4.71,9216.89,4608.45,2.283333333,2.183333333,0.002645751,Robyn Powell,
Armeria maritima (Mill.) Willd.,Armeria maritima,(Mill.) Willd.,Armeria maritima,Armeria,maritima,,RBGE,ZAG1882,,>Petro,GPB3%PVPBmet,416.77,202.830,9.25,4.62,9043.06,4521.53,2.526666667,2.81,0.006027714,Sahr Mian,
Asplenium scolopendrium L.,Asplenium scolopendrium,L.,Asplenium scolopendrium,Asplenium,scolopendrium,,Offsite,MC9023,,<Allium,Ebihara,299.63,601.290,17.39,8.69,17003.42,8501.71,2.803333333,1.963333333,0.017387735,Sahr Mian,
Astragalus alpinus L.,Astragalus alpinus,L.,Astragalus alpinus,Astragalus,alpinus,,,177032,,<Pisum,GPB3%PVPBmet,194.6367,444.19,3.98,1.99,3895.46,1947.73,4.256667,1.9,0.014433757,Lauren Marie Pollitt,
Astragalus danicus Retz.,Astragalus danicus,Retz.,Astragalus danicus,Astragalus,danicus,,,695253,,<Pisum,GPB3%PVPBmet,134.2,952.7167,1.28,0.64,1252.25,626.13,5.043333,1.19,0.105196641,Lauren Marie Pollitt,
Athyrium distentifolium Tausch ex Opiz,Athyrium distentifolium,Tausch ex Opiz,Athyrium distentifolium,Athyrium,distentifolium,,RBGE,ZAG1896,,>Pisum,Ebihara,540.0633333,310.3833333,15.82,7.91,15468.53,7734.26,3.28,2.33,0.000,Sahr Mian ,
Athyrium filix-femina (L.) Roth,Athyrium filix-femina,(L.) Roth,Athyrium filix-femina,Athyrium,filix-femina,(L.) Roth,,DTOL_MG2019-3,319,<Allium,Ebihara,172.13,406.92,14.76,7.38,14435.28,7217.64,2.98,2.74,0.01,Robyn Powell ,
Atriplex pedunculata L.,Atriplex pedunculata,L.,Atriplex pedunculata,Atriplex,pedunculata,,,PaulFletcher.field,,<Petro,GPB3%PVPBmet,193.93,652.580,1.34,0.67,1307.89,653.94,3.236666667,1.683333333,0.049571497,Robyn Powell,
Atropa belladonna L.,Atropa belladonna,L.,Atropa belladonna,Atropa,belladonna,,Offsite,MC9006,,>Solanum,GPB3%PVPBmet,501.02,233.447,4.29,2.15,4197.94,2098.97,2.9,2.666666667,0.015716234,Sahr Mian ,
Bellis perennis L.,Bellis perennis,L.,Bellis perennis,Bellis,perennis,,MSB,539573,,<Petro,GPB3%PVPBmet,144.54,178.357,3.65,1.82,3566.65,1783.32,4.393333333,3.59,0.005196152,Robyn Powell,
Bellis perennis L.,Bellis perennis,L.,Bellis perennis,Bellis,perennis,,Offsite,MC9061,,>Solanum,GPB3%PVPBmet,571.18,320.997,3.56,1.78,3480.52,1740.26,2.643333333,2.896666667,0.011015141,Sahr Mian ,
Betula nana L.,Betula nana,L.,Betula nana,Betula,nana,,MSB,1013711,,<Solanum,GPB3%PVPBmet,166.15,317.797,1.05,0.52,1022.61,511.31,4.326666667,3.163333333,0.013613719,Robyn Powell,
Betula nana L.,Betula nana,L.,Betula nana,Betula,nana,,RBGE,ZAG1891,,<Solanum,GPB3%PVPBmet,273.88,503.950,1.09,0.54,1063.02,531.51,2.67,4.383333333,0.013012814,Sahr Mian ,
Betula pendula Roth,Betula pendula,Roth,Betula pendula,Betula,pendula,,MSB,950600,,<Petro,GPB3%PVPBmet,181.00,381.180,2.14,1.07,2089.74,1044.87,4.796666667,1.873333333,0.016862186,Robyn Powell,
Betula pubescens Ehrh.,Betula pubescens,Ehrh.,Betula pubescens,Betula,pubescens,,MSB,950563,,<Petro,GPB3%PVPBmet,163.78,679.047,1.09,0.54,1061.48,530.74,6.193333333,1.806666667,1.550809251,Robyn Powell,
Blechnum spicant (L.) Roth,Blechnum spicant,(L.) Roth,Blechnum spicant,Blechnum,spicant,(L.) Roth,,DTOL_MG2019-4,386,<Allium,Ebihara,172.6,422.5,14.25,7.13,13936.50,6973.14,3.56,2.39,0.01,Robyn Powell,
Blechnum spicant (L.) Roth,Blechnum spicant,(L.) Roth,Blechnum spicant,Blechnum,spicant,,RBGE,ZAG1890,,>Pisum,GPB3%PVPBmet,645.88,388.477,15.11,7.56,14780.52,7390.26,3.343333333,2.363333333,0.010440307,Sahr Mian ,
Blysmus compressus (L.) Panz. Ex Link,Blysmus compressus,(L.) Panz. Ex Link,Blysmus compressus,Blysmus,compressus,,MSB,668125,,>Solanum,GPB3%PVPBmet,290.47,144.330,4.03,2.01,3936.57,1968.29,3.283333333,3.286666667,0.008082904,Robyn Powell,
Blysmus rufus (Huds.) Link,Blysmus rufus,(Huds.) Link,Blysmus rufus,Blysmus,rufus,,MSB,947387,,>Solanum,GPB3%PVPBmet,305.50,148.987,4.10,2.05,4010.86,2005.43,5.503333333,5.436666667,0.008621678,Robyn Powell,
Borago officinalis L.,Borago officinalis,L.,Borago officinalis,Borago,officinalis,,Offsite,MC9020,,>Solanum,GPB3%PVPBmet,349.67,213.697,3.27,1.64,3200.62,1600.31,3.75,3.256666667,0.012220202,Sahr Mian ,
Brassica oleracea L.,Brassica oleracea,L.,Brassica oleracea,Brassica,oleracea,,Offsite,MC9000,,<Solanum,GPB3%PVPBmet,301.78,418.990,1.44,0.72,1408.84,704.42,3.376666667,4.106666667,0.006110101,Sahr Mian ,
Briza media L.,Briza media,L.,Briza media,Briza,media,,MSB,1007501,,>Petro,GPB3%PVPBmet,383.64,254.257,6.79,3.39,6640.47,3320.24,2.273333333,2.893333333,0.003605551,Robyn Powell,
Briza media L.,Briza media,L.,Briza media,Briza,media,,RBGE,ZAG1885,,<Pisum,GPB3%PVPBmet,390.66,528.960,6.71,3.36,6565.61,3282.81,1.69,1.603333333,0.006027714,Sahr Mian,
Bromopsis erecta (Huds.) Fourr.,Bromopsis erecta,(Huds.) Fourr.,Bromopsis erecta,Bromopsis,erecta,(Huds.) Fourr.,,49638,417,Pisum,,,,6.19,3.1,6053.82,3031.80,3.8,3.83,0.23,Paul Eguia,
Bromopsis ramosa (Huds.) Holub,Bromopsis ramosa,(Huds.) Holub,Bromopsis ramosa,Bromopsis,ramosa,(Huds.) Holub,,408949,421,,,,,26.48,13.24,25897.44,12948.72,3.51,4.17,0.88,Paul Eguia,
Bryonia dioica Jacq.,Bryonia dioica,Jacq.,Bryonia dioica,Bryonia,dioica,,Offsite,MC9030,,>Solanum,GPB3%PVPBmet,437.92,268.767,3.26,1.63,3187.05,1593.52,2.706666667,3.23,0.012220202,Sahr Mian ,
Butomus umbellatus L.,Butomus umbellatus,L.,Butomus umbellatus,Butomus,umbellatus,,RBGK,MC9069,,>Petro,GPB3%PVPBmet,426.7966667,220.8966667,8.69,4.35,8503.22,4251.61,2.27,2.76,0.009,Sahr Mian,
Cakile maritima Scop.,Cakile maritima,Scop.,Cakile maritima,Cakile,maritima,,Offsite,MC9048,,<Petro,GPB3%PVPBmet,247.85,643.287,1.73,0.87,1695.63,847.81,2.993333333,1.75,0.070500591,Sahr Mian ,
Calamagrostis canescens (F.H. Wigg.) Roth,Calamagrostis canescens,(F.H. Wigg.) Roth,Calamagrostis canescens,Calamagrostis,canescens,(F.H. Wigg.) Roth,,135805,455,Solanum,,,,7.59,3.8,7423.02,3716.40,5.02,4.69,0.25,Paul Eguia,
Callitriche hermaphroditica L.,Callitriche hermaphroditica,L.,Callitriche hermaphroditica,Callitriche,hermaphroditica,L.,,1003938,468,,,,,2.05,1.03,2004.90,1007.34,,,,Robyn Powell ,
Callitriche hermaphroditica L.,Callitriche hermaphroditica,L.,Callitriche hermaphroditica,Callitriche,hermaphroditica,,MSB,1003938,,<Petro,GPB3%PVPBmet,176.43,421.663,1.88,0.94,1841.48,920.74,4.803333333,4.05,0.002081666,Robyn Powell,
Calluna vulgaris (L.) Hull,Calluna vulgaris,(L.) Hull,Calluna vulgaris,Calluna,vulgaris,,RBGE,ZAG1892,,<Solanum,GPB3%PVPBmet,244.96,387.980,1.26,0.63,1234.98,617.49,2.986666667,4.38,0.011789826,Sahr Mian ,
Calystegia sepium (L.) R. Br.,Calystegia sepium,(L.) R. Br.,Calystegia sepium,Calystegia,sepium,,Offsite,MC9014,,<Solanum,GPB3%PVPBmet,268.55,363.230,1.48,0.74,1446.15,723.07,3.276666667,3.79,0.007637626,Sahr Mian ,
Cardamine pratensis L.,Cardamine pratensis,L.,Cardamine pratensis,Cardamine,pratensis,,MSB,941684,,<Petro,GPB3%PVPBmet,289.63,356.433,3.66,1.83,3576.12,1788.06,3.396666667,2.126666667,0.025980762,Robyn Powell,
Carduus tenuiflorus Curtis,Carduus tenuiflorus,Curtis,Carduus tenuiflorus,Carduus,tenuiflorus,Curtis,,739904,524,Petro,,,,7.1,3.55,6943.80,3471.90,3.01,3.05,0.03,Paul Eguia,
Carex aquatilis Wahlenb.,Carex aquatilis,Wahlenb.,Carex aquatalis,Carex,aquatalis,,MSB,892823,,<Solanum,GPB3%PVPBmet,165.98,343.403,0.97,0.48,945.39,472.70,4.353333333,2.766666667,0.021501938,Robyn Powell,
Carex atrata L.,Carex atrata,L.,Carex atrata,Carex,atrata,,MSB,121127,,<Petro,GPB3%PVPBmet,133.02,621.023,0.96,0.48,942.70,471.35,4.793333333,3.16,0.018583146,Robyn Powell,
Carex capillaris L.,Carex capillaris,L.,Carex capillaris,Carex,capillaris,,MSB,102225,,<Solanum,GPB3%PVPBmet,219.98,371.430,1.18,0.59,1158.43,579.21,3.706666667,3.073333333,0.007234178,Robyn Powell,
Carex capillaris L.,Carex capillaris,L.,Carex capillaris,Carex,capillaris,,MSB,888097,,<Solanum,GPB3%PVPBmet,222.37,357.343,1.24,0.62,1217.17,608.59,4.73,3.323333333,0.009291573,Robyn Powell,
Carex elongata L.,Carex elongata,L.,Carex elongata,Carex,elongata,,MSB,8911239,,<Solanum,GPB3%PVPBmet,222.90,498.863,0.89,0.45,873.97,436.99,4.556666667,3.12,0.02227854,Robyn Powell,
Carex limosa L.,Carex limosa,L.,Carex limosa,Carex,limosa,,MSB,889692,,<Solanum,GPB3%PVPBmet,179.47,337.490,1.06,0.53,1040.18,520.09,3.83,2.693333333,0.02212088,Robyn Powell,
Carex nigra (L.) Reichard,Carex nigra,(L.) Reichard,Carex nigra,Carex,nigra,,MSB,135908,,>Solanum,GPB3%PVPBmet,491.84,387.057,2.54,1.27,2485.51,1242.75,4.47,2.84,0.010692677,Sahr Mian ,
Catapodium marinum (L.) C.E. Hubb.,Catapodium marinum,(L.) C.E. Hubb.,Catapodium marinum,Catapodium,marinum,(L.) C.E. Hubb.,,53132,620,Pisum,,,,12.78,6.39,12498.84,6249.42,3.77,3.62,0.07,Paul Eguia,
Centaurea nigra L.,Centaurea nigra,L.,Centaurea nigra,Centaurea,nigra,,MSB,895097,,<Pisum,GPB3%PVPBmet,199.39,413.710,4.38,2.19,4284.53,2142.26,3.233333333,2.376666667,0.022898326,Robyn Powell,
Ceratophyllum submersum L.,Ceratophyllum submersum,L.,Ceratophyllum submersum,Ceratophyllum,submersum,,MSB,939081,,<Petro,GPB3%PVPBmet,219.55,571.380,1.73,0.86,1691.09,845.54,3.79,1.566666667,0.006,Robyn Powell,
Chaenorhinum minus (L.) Lange,Chaenorhinum minus,(L.) Lange,Chaenorhinum minus,Chaenorhinum,minus,,MSB,116431,,<Petro,GPB3%PVPBmet,121.00,534.720,1.02,0.51,995.89,497.94,5.47,2.213333333,0.05064912,Robyn Powell,
Chaenorhinum minus (L.) Lange,Chaenorhinum minus,(L.) Lange,Chaenorhinum minus,Chaenorhinum,minus,,MSB,116431,,<Petro,GPB3%PVPBmet,124.86,563.973,1.00,0.50,974.33,487.16,4.743333333,1.64,0.049869831,Robyn Powell,
Chaenorhinum minus (L.) Lange,Chaenorhinum minus,(L.) Lange,Chaenorhinum minus,Chaenorhinum,minus,,Offsite,MC9043,,<Solanum,OXPRO,215.91,474.110,0.91,0.46,890.76,445.38,2.663333333,3.413333333,0.018147543,Sahr Mian ,
Chamaemelum nobile (L.) All.,Chamaemelum nobile,(L.) All.,Chamaemelum nobile,Chamaemelum,nobile,,Offsite,MC9042,,>Petro,GPB3%PVPBmet,507.81,231.833,9.86,4.93,9640.06,4820.03,2.376666667,2.346666667,0.013576941,Sahr Mian,
Cicerbita alpina (L.) Wallr.,Cicerbita alpina,(L.) Wallr.,Cicerbita alpina,Cicerbita,alpina,,RBGE,ZAG1907,,>Pisum,GPB3%PVPBmet,409.53,310.2666667,12.00,6.00,11734.20,5867.10,2.43,2.25,0.000,Sahr Mian ,
Circaea alpina L.,Circaea alpina,L.,Circaea alpina,Circaea,alpina,,MSB,130279,,<Petro,GPB3%PVPBmet,159.55,543.810,1.32,0.66,1291.25,645.62,5.006666667,3.073333333,0.032959571,Sahr Mian ,
Circaea lutetiana L.,Circaea lutetiana,L.,Circaea lutetiana,Circaea,lutetiana,,Offsite,MC9005,,<Solanum,GPB3%PVPBmet,231.46,376.633,1.23,0.61,1202.08,601.04,3.006666667,3.606666667,0.011590226,Sahr Mian ,
Cochlearia micacea E.S. Marshall,Cochlearia micacea,E.S. Marshall,Cochlearia micacea,Cochlearia,micacea,,MSB,102384,,<Petro,GPB3%PVPBmet,159.85,303.170,2.37,1.19,2320.48,1160.24,6.07,3.813333333,0.012503333,Robyn Powell,
Cochlearia officinalis L.,Cochlearia officinalis,L.,Cochlearia officinalis,Cochlearia,officinalis,,MSB,939047,,<Solanum,GPB3%PVPBmet,273.21,323.387,1.69,0.84,1652.51,826.25,3.16,2.796666667,0.008888194,Robyn Powell,
Convolvulus arvensis L.,Convolvulus arvensis,L.,Convolvulus arvensis,Convolvulus,arvensis,,Offsite,MC9026,,<Solanum,GPB3%PVPBmet,443.15,675.517,1.31,0.66,1283.16,641.58,3.126666667,3.166666667,0.013051181,Sahr Mian ,
Cornus sanguinea L.,Cornus sanguinea,L.,Cornus sanguinea,Cornus,sanguinea,,RBGE,ZAG1901,,<Petro,GPB3%PVPBmet,232.62,401.6666667,2.61,1.30,2548.78,1274.39,3.53,2.45,0.010,Sahr Mian ,
Crataegus monogyna Jacq.,Crataegus monogyna,Jacq.,Crataegus monogyna,Crataegus,monogyna,,MSB,855336,,<Petro,GPB3%PVPBmet,246.92,557.663,1.99,1.00,1948.68,974.34,4.683333333,2.413333333,0.025658007,Robyn Powell,
Crataegus monogyna Jacq.,Crataegus monogyna,Jacq.,Crataegus monogyna,Crataegus,monogyna,,MSB,806567,,<Petro,GPB3%PVPBmet,173.12,446.860,1.74,0.87,1705.01,852.51,4.69,2.17,0,Robyn Powell,
