taxon_name_Stace,authors_Stace,Full name,Author,taxon_name_auth,pg_2C,pg_1C,Mbp_2C,Mbp_1C,Mbp_1Cx,Ploidy,Chromosome_number_2n,GC_%,Locality,Latitude,Longitude,Altitude_m,Collector,FCM method,FCM standard,Sample/standard ratio with DAPI (mean),CV (%),sample/standard ratio with PI (mean),CV (%),mean DAPI/PI,CV (%),Data source,from GB material,DB,
Abies alba,Mill.,Abies alba,Mill.,Abies alba Mill.,34.54,17.27165634,33783.36,16891.68,16891.68,2,24,43.5,"Czech Republic, Moravia, Kanice (distr. Brno-venkov): top of Hády hill, 1.4 km NE of the Hády broadcast transmitter, a group of young firs","49°13'37""N","16°41'31""E",400,O. Knápek,lh-3,V.f.,1.2794,1.00,1.4516,0.47,0.8814,2.14,Šmarda et al. 2019,n,Šmarda et al. 2019,
Abutilon theophrasti,Medik.,Abutilon theophrasti,Medik.,Abutilon theophrasti Medik.,1.90,0.951782496,1861.69,930.84,310.28,6,42,38.4,Cultivated in a private garden in Dolní Lhota near Stráž nad Nežárkou,"49°03'46.1""N","14°56'46.3""E",470,"P. Šmarda, O. Knápek & J. Navrátilová",lh-6,B.p.,0.6391,0.63,0.6025,0.88,1.0608,1.51,Šmarda et al. 2019,n,Šmarda et al. 2019,
Acer campestre,L.,Acer campestre,L.,Acer campestre L.,1.25,0.624396422,1221.32,610.66,610.66,2,26,37.7,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): 700 m WNW of the church in the village, plantation along the Terezy Novákové street","49°15'10""N","16°34'21""E",308,P. Šmarda & A. B?ezinová,lh-1,L.e.,0.7584,1.58,0.7198,1.51,1.0536,0.23,Šmarda et al. 2019,n,Šmarda et al. 2019,
Acer negundo,L.,Acer negundo,L.,Acer negundo L.,0.93,0.463376053,906.36,453.18,453.18,2,26,37.2,"Czech Republic, Moravia, Brno-Pisárky (distr. Brno-m?sto): 360 m SSW of sv. Antonín chapel (at the tramway track below Stránice), right bank of the Svratka river","49°11'45""N","16°33'59""E",206,O. Knápek,lh-3,L.e.,0.5754,0.58,0.5342,1.56,1.0773,0.99,Šmarda et al. 2019,n,Šmarda et al. 2019,
Acer platanoides,L.,Acer platanoides,L.,Acer platanoides L.,1.27,0.633715716,1239.55,619.77,619.77,2,26,37.8,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): 700 m WNW of the church in the village, plantation along the Terezy Novákové street","49°15'10""N","16°34'21""E",308,P. Šmarda & A. B?ezinová,lh-1,L.e.,0.7646,0.97,0.7305,1.91,1.0468,0.96,Šmarda et al. 2019,n,Šmarda et al. 2019,
Acer pseudoplatanus,L.,Acer pseudoplatanus,L.,Acer pseudoplatanus L.,2.39,1.194417386,2336.28,1168.14,584.07,4,52,37.8,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): 530 m WNW of the church in the village, plantation along the Terezy Novákové street","49°15'08""N","16°34'29""E",307,P. Šmarda & A. B?ezinová,lh-1,L.e.,1.4397,2.08,1.3769,2.74,1.0460,2.22,Šmarda et al. 2019,n,Šmarda et al. 2019,
Achillea nobilis,L.,Achillea nobilis,L.,Achillea nobilis L.,4.63,2.312567352,4523.38,2261.69,2261.69,2,18,40.2,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,O. Knápek,lh-1,P.s.,0.6281,0.45,0.5769,1.05,1.0889,0.60,Šmarda et al. 2019,n,Šmarda et al. 2019,
Achillea ptarmica,L.,Achillea ptarmica,L.,Achillea ptarmica L.,6.23,3.112560862,6088.17,3044.08,3044.08,2,18,38.9,"Czech Republic, Bohemia, Vysoké nad Jizerou (distr. Semily): 1.1 km NW of the church in the town, wet meadow (Filipendulion)","50°41'25""N","15°23'21""E",650,P. Šmarda,lh-2,B.p.,2.0331,1.51,1.9704,1.04,1.0318,1.25,Šmarda et al. 2019,n,Šmarda et al. 2019,
Aconitum lycoctonum,L.,Aconitum lycoctonum,L.,Aconitum lycoctonum L.,15.22,7.612012029,14889.10,7444.55,7444.55,2,16,43.1,"Hortus Botanicus T?ebo?, Czech Republic",,,,P. Šmarda & J. Navrátilová,lh-2,P.s.,1.7632,0.16,1.8988,1.68,0.9288,1.53,Šmarda et al. 2019,n,Šmarda et al. 2019,
Acorus calamus,L.,Acorus calamus,L.,Acorus calamus L.,1.09,0.544240525,1064.53,532.27,354.84,3,36,39.3,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,,,L.e.,0.6083,0.63,0.6274,0.32,0.9696,0.91,Šmarda et al. 2014,n,Šmarda et al. 2019,
